인식번호판,정답번호판,정오여부,신뢰도,투표수,확정여부,전처리방법,보정후번호판,처리시간(ms),인식시각,영상파일,이미지경로
77머3425,,미입력,0.7229,1,미확정,,,154,2026-04-03 17:00:39,test01.mp4,/api/plate/image/test01/id_32_first.jpg
103로1879,103로1819,오답,,,,clahe,03로1879,113.0,2026-04-03 17:01:36,test01.mp4,/api/plate/image/test01\id_17_proc_clahe.jpg
103로1879,103로1819,오답,,,,sharpen,03로1879,196.6,2026-04-03 17:01:37,test01.mp4,/api/plate/image/test01\id_17_proc_sharpen.jpg
103로1879,103로1819,오답,,,,denoise,3로1879,110.0,2026-04-03 17:01:41,test01.mp4,/api/plate/image/test01\id_17_proc_denoise.jpg
103로1879,103로1819,오답,,,,morph,03로7587,125.0,2026-04-03 17:01:43,test01.mp4,/api/plate/image/test01\id_17_proc_morph.jpg
26무9316,26부9316,오답,,,,clahe,286무9316,102.0,2026-04-03 17:01:54,test01.mp4,/api/plate/image/test01\id_11_proc_clahe.jpg
26무9316,26부9316,오답,,,,sharpen,26무9316,104.0,2026-04-03 17:01:55,test01.mp4,/api/plate/image/test01\id_11_proc_sharpen.jpg
26무9316,26부9316,오답,,,,denoise,2679316,105.0,2026-04-03 17:01:58,test01.mp4,/api/plate/image/test01\id_11_proc_denoise.jpg
26무9316,26부9316,오답,,,,morph,269793216,212.7,2026-04-03 17:02:00,test01.mp4,/api/plate/image/test01\id_11_proc_morph.jpg
45누2021,45버2021,정답,,,,clahe,45버2021,141.0,2026-04-03 17:02:08,test01.mp4,/api/plate/image/test01\id_26_proc_clahe.jpg
45누2021,45버2021,오답,,,,morph,452021,100.0,2026-04-03 17:02:10,test01.mp4,/api/plate/image/test01\id_26_proc_morph.jpg
45누2021,45버2021,오답,,,,denoise,인식 실패,98.0,2026-04-03 17:02:11,test01.mp4,/api/plate/image/test01\id_26_proc_denoise.jpg
45누2021,45버2021,정답,,,,sharpen,45버2021,98.0,2026-04-03 17:02:12,test01.mp4,/api/plate/image/test01\id_26_proc_sharpen.jpg
07모3077,07모3017,오답,,,,clahe,072모3077,120.0,2026-04-03 17:02:26,test01.mp4,/api/plate/image/test01\id_35_proc_clahe.jpg
07모3077,07모3017,오답,,,,morph,07모3077,108.0,2026-04-03 17:02:27,test01.mp4,/api/plate/image/test01\id_35_proc_morph.jpg
07모3077,07모3017,오답,,,,denoise,7모730177,104.0,2026-04-03 17:02:27,test01.mp4,/api/plate/image/test01\id_35_proc_denoise.jpg
07모3077,07모3017,오답,,,,sharpen,07모3077,111.0,2026-04-03 17:02:29,test01.mp4,/api/plate/image/test01\id_35_proc_sharpen.jpg
77머3425,77바3425,오답,,,,clahe,77머3425,150.0,2026-04-03 17:02:47,test01.mp4,/api/plate/image/test01\id_32_proc_clahe.jpg
77머3425,77바3425,오답,,,,morph,77머3425,127.0,2026-04-03 17:02:48,test01.mp4,/api/plate/image/test01\id_32_proc_morph.jpg
77머3425,77바3425,오답,,,,denoise,77머3425,114.1,2026-04-03 17:02:49,test01.mp4,/api/plate/image/test01\id_32_proc_denoise.jpg
77머3425,77바3425,오답,,,,sharpen,77머3425,110.6,2026-04-03 17:02:50,test01.mp4,/api/plate/image/test01\id_32_proc_sharpen.jpg
160호2371,,미입력,0.7676,4,확정,,,155,2026-04-03 17:03:04,test02.mp4,/api/plate/image/test02/id_1_fixed.jpg
31로2857,,미입력,0.7193,2,미확정,,,149,2026-04-03 17:03:35,test02.mp4,/api/plate/image/test02/id_2_first.jpg
59로4761,,미입력,0.7012,4,확정,,,166,2026-04-03 17:03:50,test02.mp4,/api/plate/image/test02/id_3_fixed.jpg
160모2371,,미입력,0.7091,2,미확정,,,197,2026-04-03 17:03:58,test02.mp4,/api/plate/image/test02/id_5_first.jpg
51마6130,,미입력,0.7389,4,확정,,,144,2026-04-03 17:04:23,test02.mp4,/api/plate/image/test02/id_6_fixed.jpg
61조2505,,미입력,0.7723,4,확정,,,151,2026-04-03 17:06:04,test03.mp4,/api/plate/image/test03/id_1_fixed.jpg
11보4988,,미입력,0.7034,4,확정,,,173,2026-04-03 17:06:31,test03.mp4,/api/plate/image/test03/id_6_fixed.jpg
31나7585,,미입력,0.7513,4,확정,,,151,2026-04-03 17:06:49,test03.mp4,/api/plate/image/test03/id_8_fixed.jpg
13마8871,,미입력,0.7687,4,확정,,,150,2026-04-03 17:06:59,test03.mp4,/api/plate/image/test03/id_13_fixed.jpg
182다9865,,미입력,0.7449,4,확정,,,146,2026-04-03 17:07:04,test03.mp4,/api/plate/image/test03/id_15_fixed.jpg
118로2980,,미입력,0.7101,1,미확정,,,152,2026-04-03 17:07:46,test03.mp4,/api/plate/image/test03/id_20_first.jpg
118로2980,116보2980,오답,,,,clahe,118보모2980,120.0,2026-04-03 17:08:08,test03.mp4,/api/plate/image/test03\id_20_proc_clahe.jpg
118로2980,116보2980,오답,,,,morph,고11652295,119.0,2026-04-03 17:08:10,test03.mp4,/api/plate/image/test03\id_20_proc_morph.jpg
118로2980,116보2980,오답,,,,denoise,118로2980,134.0,2026-04-03 17:08:11,test03.mp4,/api/plate/image/test03\id_20_proc_denoise.jpg
118로2980,116보2980,오답,,,,sharpen,118모2980,116.0,2026-04-03 17:08:11,test03.mp4,/api/plate/image/test03\id_20_proc_sharpen.jpg
190호7103,,미입력,0.7551,4,확정,,,152,2026-04-03 17:08:26,test04.mp4,/api/plate/image/test04/id_1_fixed.jpg
101모8876,,미입력,0.7078,3,미확정,,,149,2026-04-03 17:08:32,test04.mp4,/api/plate/image/test04/id_2_first.jpg
18주4782,,미입력,0.7023,4,확정,,,148,2026-04-03 17:08:35,test04.mp4,/api/plate/image/test04/id_3_fixed.jpg
392더8588,,미입력,0.7155,4,확정,,,150,2026-04-03 17:09:02,test04.mp4,/api/plate/image/test04/id_6_fixed.jpg
92머8588,,미입력,0.7406,4,확정,,,144,2026-04-03 17:09:18,test04.mp4,/api/plate/image/test04/id_7_fixed.jpg
140호8870,,미입력,0.7464,4,확정,,,145,2026-04-03 17:09:32,test05.mp4,/api/plate/image/test05/id_1_fixed.jpg
041허8380,,미입력,0.7456,4,확정,,,158,2026-04-03 17:10:30,test05.mp4,/api/plate/image/test05/id_20_fixed.jpg
24마4559,,미입력,0.7893,4,확정,,,156,2026-04-03 17:10:50,test05.mp4,/api/plate/image/test05/id_21_fixed.jpg
53도9292,,미입력,0.7249,4,확정,,,185,2026-04-03 17:11:51,test05.mp4,/api/plate/image/test05/id_27_fixed.jpg
24러7340,,미입력,0.7402,4,확정,,,170,2026-04-03 17:12:41,test21.mp4,/api/plate/image/test21/id_1_fixed.jpg
244러4668,,미입력,0.8019,4,확정,,,157,2026-04-03 17:12:48,test21.mp4,/api/plate/image/test21/id_8_fixed.jpg
38소4129,,미입력,0.7212,4,확정,,,156,2026-04-03 17:13:01,test21.mp4,/api/plate/image/test21/id_9_fixed.jpg
